"ID","Titulo","Ano","Score","PC1","PC2","PC3","PC4","PC5"
720,"Ethnomedicinal plants used by traditional healers in Phatthalung Province, Peninsular Thailand",2015,290,1.4890610349971,-1.47339915374664,0.516606111550323,-1.08540545564792,0.562701302336275
721,"Knowledge and use of wild edible plants in rural communities along Paraguay River, Pantanal, Brazil",2015,390,1.98747107599964,-1.0025552905426,0.593697953858825,-0.842729964526065,0.275573980861166
722,"An ethnobotanical study of medicinal plants of Chungtia village, Nagaland, India",2015,590,2.57953181092343,-0.28321125226755,0.878275617243998,1.50901284017687,-0.82356385148449
723,"Isolated, but transnational: The glocal nature of Waldensian ethnobotany, Western Alps, NW Italy",2015,280,1.21413473833149,-1.69644581991337,0.305673016273192,-1.91082159338072,0.772206473892415
724,"Exploring Indigenous Landscape Classification across Different Dimensions: A Case Study from the Bolivian Amazon",2015,400,-0.227191991692316,-1.38197440517806,0.255372817133133,0.553809532427688,-0.429249650014861
725,"This plant treats that illness? the hot-cold system and therapeutic procedures mediate medicinal plant use in San Miguel Tulancingo, Oaxaca, Mexico",2015,2040,1.00386025320863,-1.81756477165737,0.74949525400389,0.132056801666503,-0.095225132002387
726,"""Once upon a time in the Mediterranean"" long term trends of Mediterranean fisheries resources based on fishers' traditional ecological knowledge",2015,550,0.779784383582536,-0.854601649921356,-0.320032999153552,-1.25378456147489,0.835186166164978
727,"Folkbotanical classification: Morphological, ecological and utilitarian characterization of plants in the Napf region, Switzerland",2015,440,0.832831079469582,-1.87379541728857,0.296412187423169,0.132213359416845,0.699767308222837
728,"How knowledge is used in collaborative environmental governance: water classification in New Brunswick, Canada",2015,400,-0.510010064025965,-1.18571010753705,0.00891293931855589,-0.949080556500343,0.100865536054595
729,"Herbal medicine in the Marquesas Islands",2015,420,1.29827656119427,3.11719388057051,2.97550802399691,2.78386803357782,-1.2031330949732
730,"Traditional phytoremedies for the treatment of menstrual disorders in district Udhampur, J&K, India",2015,1090,0.718144877470596,-1.22563663153713,0.585529907789122,-0.74623766622153,-0.151292368083877
731,"MODIS-Based radiometric color extraction and classification of inland water with the forel-ule scale: A case study of lake Taihu",2015,250,-0.502279621556165,0.227293418563709,-0.193513577951655,-1.13415497895683,-0.774693450740893
732,"The “How” and “Why” of Including Gender and Age in Ethnobotanical Research and Community-Based Resource Management",2015,360,1.34683867091827,0.982897417423874,-0.406773998982796,0.921745413377215,-0.724112134904658
733,"Design of a GIS and multi-criteria based land evaluation procedure for sustainable land-use planning at the regional level",2015,100,-1.81471964087384,0.801034162550972,-1.54485288053121,-0.703766427302724,0.487839770533481
734,"Ethnobotanical study of medicinal plants in the environs of Tara-gedam and Amba remnant forests of Libo Kemkem District, northwest Ethiopia",2015,510,1.45871006276797,0.412643359088199,0.178409777518825,0.855770098625346,-1.84131996355231
735,"LCLUC as an entry point for transdisciplinary research - Reflections from an agriculture land use change study in South Asia",2015,450,-0.817128528844003,0.744464205191901,-0.230674569218518,0.785276507537547,-0.0735558597825705
736,"Medical ethnobiology of the Highland Maya of Chiapas, Mexico: The gastrointestinal diseases",2015,400,-0.405424963240927,-0.408099449252517,1.86186427432637,-2.21459578239348,-0.34191486862614
737,"A survey of cultivated medicinal plants from Solanea, dry area of Paraiba: Recognition and recovery of the traditional knowledge; Levantamento de plantas medicinais cultivadas no município de Solânea, agreste paraibano: Reconhecimento e valorização do saber tradicional",2015,80,0.840344664401797,-0.392163153917576,0.346441646952928,-1.1268249941562,-0.674041670622888
738,"Names and classification of fungi according to the peasants from La Paz (Traslasierra valley, Córdoba, Argentina); Nombres y clasificaciones de los hongos según los campesinos de La Paz (valle de Traslasierra, Córdoba, Argentina)",2015,400,-0.446574211349509,-1.40261069231483,0.136205505245609,-0.218169680072122,1.65959918880716
739,"Increasing the rural communities' resilience through uncertain territorial systems",2015,70,-0.799116977661358,-0.941651617636051,-0.10105022721028,-0.86665217291589,-0.314157751762951
740,"Exploring socioeconomic and sociocultural implications of ICT Use: An ethnographic study of indigenous people in malaysia",2015,130,-0.880549997459274,-0.593358453534831,-0.439996021555267,1.0178724029875,0.589826009464364
741,"From local to global knowledge and back",2015,340,-1.81648191395859,0.442290159712513,-0.659846329925322,-1.28988664163164,-0.705590842280086
742,"Forest site classification for cultural plant harvest by tribal weavers can inform management",2015,260,-1.15850957708368,-0.173102844978222,-0.413707502078809,0.0834638361079326,-0.637627444854331
