"ID","Titulo","Ano","RandomForest","SVM","NeuralNetwork","MachineLearning","DataMining","NLP","Ethnography","Interview","Participatory","Observation","CaseStudy","TraditionalKnowledge","Ethnobotany","Indigenous","CulturalKnowledge","TraditionalPractices","Agroecology","Biodiversity","Conservation","FoodSecurity","ClimateChange","Documentation","SpatialAnalysis","Assessment","Management","Developing","Africa","Asia","LatinAmerica","Cluster_KMeans","Cluster_Hierarquico"
640,"Natural remedies used by Bunong people in Mondulkiri province (Northeast Cambodia) with special reference to the treatment of 11 most common ailments",2016,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,4,2
641,"Traditional knowledge and use of wild mushrooms by Mixtecs or Ñuu savi, the people of the rain, from Southeastern Mexico",2016,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,5,2
642,"Exploiting indigenous knowledge of subsistence farmers' for the management and conservation of Enset (Ensete ventricosum (Welw.) Cheesman) (musaceae family) diversity on-farm",2016,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2,2
643,"To what extent are medicinal plants shared between country home gardens and urban ones? A case study from Misiones, Argentina",2016,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4,2
645,"Angelica sinensis in China-A review of botanical profile, ethnopharmacology, phytochemistry and chemical analysis",2016,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,4,2
646,"Patterns in medicinal plant knowledge and use in a Maroon village in Suriname",2016,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4,2
647,"Ethnobotanical note on the veterinary health-care management by Malayali tribes of Kalrayan hills",2016,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,4,2
648,"An ethnomedicinal survey of a Tashelhit-speaking community in the High Atlas, Morocco",2016,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,4,2
649,"Traditional use of medicinal plants among Kalasha, Ismaeli and Sunni groups in Chitral District, Khyber Pakhtunkhwa province, Pakistan",2016,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4,2
650,"Ethnobotany, Traditional Knowledge, and Diversity of Wild Edible Plants and Fungi: A Case Study in the Bandipora District of Kashmir Himalaya, India",2016,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,4,2
651,"How do Artisanal Fishermen Name Fish? An Ethnotaxonomic Study in Northeastern Brazil",2016,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,2
652,"Medicinal plants at Rio Jauaperi, Brazilian Amazon: Ethnobotanical survey and environmental conservation",2016,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,2,2
654,"Medicinal plants of Guinea-Bissau: Therapeutic applications, ethnic diversity and knowledge transfer",2016,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,4,2
655,"Exudates used as medicine by the “caboclos river-dwellers” of the Unini River, AM, Brazil – Classification based in their chemical composition",2016,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,4,2
656,"Do farmers using conventional and non-conventional systems of agriculture have different perceptions of the diversity of wild birds? Implications for conservation",2016,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,2,2
657,"Traditional Arabic Palestinian ethnoveterinary practices in animal health care: A field survey in the West Bank (Palestine)",2016,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,4,2
658,"Ethnomedicinal survey of a maroon community in Brazil's Atlantic tropical forest",2016,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,4,4
659,"Tenants with additional needs: When housing first does not solve homelessness",2016,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2
660,"An ethnobotanical analysis of parasitic plants (Parijibi) in the Nepal Himalaya",2016,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,4,2
661,"Wild medicinal and food plants used by communities living in Mopane woodlands of southern Angola: Results of an ethnobotanical field investigation",2016,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,4,2
662,"A comparative ethnopharmacological analysis of traditional medicine used against respiratory tract diseases in Mauritius",2016,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,2
663,"Ethnoichthyology of the indigenous Truká people, Northeast Brazil",2016,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,2,2
664,"Integrating scientific knowledge, data and stakeholder perceptions for decision support",2016,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,5,2
665,"Art in the Time of Colony",2016,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,3,2
666,"Comparison of indigenous and scientific knowledge on soil classification among farmers in Imugan, Nueva Vizcaya, Philippines",2016,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,2
667,"The role of game mammals as bushmeat In the Caatinga, northeast Brazil",2016,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,2,2
668,"A classification of threats to traditional ecological knowledge and conservation responses",2016,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,2,2
670,"Ethnobotanical survey of medicinal plant species used by communities around Mabira Central Forest Reserve, Uganda",2016,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,2,2
